0.001;30,840;5361;30,575
0.0075;34,069;4306;30,028
0.0075;35,825;5016;35,204
0.005;33,976;4612;33,257
0.005;31,564;6198;31,494
0.005;31,969;7151;31,968
0.0075;35,549;4199;34,189
0.003;31,116;7079;31,113
0.005;35,171;4531;34,159
0.0075;35,027;4692;34,146
0.0075;32,673;6209;32,594
0.01;34,746;5827;34,528
0.01;28,735;7199;28,735
0.0;31,781;6510;31,703
0.005;33,804;6898;33,788
0.0;33,854;7195;33,853
0.01;34,260;5610;30,559
0.001;31,484;6311;30,309
0.003;32,961;5526;32,612
0.0075;32,557;7196;32,557
0.01;32,539;6662;26,875
0.0075;32,384;6640;32,361
0.01;36,094;5230;35,657
0.003;31,641;6334;24,330
