0.0075;30,795;6332;30,743
0.0075;34,006;4112;32,724
0.0075;35,825;5016;35,204
0.0075;33,951;5456;33,643
0.0075;31,410;7134;31,406
0.0075;31,934;7198;31,934
0.0075;35,549;4199;34,189
0.0075;31,018;7176;31,016
0.0075;35,138;4505;34,210
0.0075;35,027;4692;34,146
0.0075;32,673;6209;32,594
0.0075;34,694;5121;34,087
0.0075;28,820;7199;28,820
0.0075;31,764;7109;31,761
0.0075;33,790;7173;33,789
0.0075;33,743;5656;33,426
0.0075;34,193;5549;33,846
0.0075;31,451;7126;31,447
0.0075;32,924;6850;32,860
0.0075;32,557;7196;32,557
0.0075;32,554;6556;32,485
0.0075;32,384;6640;32,361
0.0075;36,064;4783;35,372
0.0075;31,629;7197;31,628
0.007500000000000004;33,079;6091;32,760
