0.0001;27,896;14705;27,816
0.0001;32,118;11681;31,811
0.0001;32,773;13982;32,625
0.0001;30,658;15576;30,589
0.0001;24,276;19994;24,276
0.0001;28,044;19971;28,043
0.0001;29,451;15618;29,404
0.0001;25,553;19999;25,553
0.0001;31,277;15705;31,228
0.0001;30,665;16271;30,636
0.0001;28,943;19832;28,941
0.0001;32,646;15034;32,541
0.0001;24,096;19989;24,096
0.0001;27,102;19898;27,101
0.0001;31,528;16146;31,473
0.0001;31,150;14588;31,085
0.0001;29,515;16700;29,491
0.0001;26,611;19996;26,611
0.0001;29,160;19563;29,156
0.0001;30,851;19959;30,850
0.0001;28,044;19912;28,043
0.0001;29,434;18917;29,433
0.0001;31,257;18045;31,253
0.0001;26,507;19994;26,507
9.999999999999999e-05;29,148;17586;29,107
