0.03;28,765;7328;28,742
0.0075;32,121;3778;28,755
0.01;33,707;4670;31,544
0.0075;32,170;4732;31,047
0.03;28,853;6744;28,800
0.0075;29,612;6545;29,308
0.03;33,157;5104;32,173
0.003;28,594;5553;28,139
0.03;33,422;5317;32,629
0.03;33,093;5839;32,626
0.03;30,588;7129;30,521
0.01;32,881;4915;31,180
0.03;26,937;7999;26,937
0.03;29,707;7159;29,657
0.005;31,539;6086;31,119
0.0075;31,881;6083;30,796
0.03;32,040;6926;31,854
0.03;29,290;7460;29,269
0.01;30,981;5414;30,164
0.005;29,459;6804;29,339
0.03;30,579;7218;30,524
0.03;30,464;7101;30,385
0.03;34,073;5737;33,626
0.03;29,277;7765;29,273
