0.0001;27,875;15537;27,618
0.00025;32,173;23881;32,156
0.00025;32,845;25030;32,840
0.0001;30,676;14721;30,397
5e-05;24,502;27902;24,497
0.0001;28,064;22695;28,028
3e-05;29,718;12902;28,490
5e-05;25,652;23448;25,620
0.0001;31,252;15258;30,920
0.0001;30,696;16084;30,499
0.0001;28,919;21112;28,835
0.0001;32,705;13952;32,244
5e-05;24,196;21769;24,161
0.0001;27,138;26251;27,132
0.0001;31,526;16172;31,300
0.00025;31,158;29920;31,158
0.0001;29,461;17664;29,285
0.0001;26,710;26321;26,704
5e-05;29,276;16646;28,794
0.0001;30,875;22897;30,828
0.0001;28,033;22922;27,996
0.0001;29,450;19911;29,376
0.0001;31,254;17113;31,069
0.0001;26,508;25605;26,503
