0.00025;27,989;19827;27,900
0.00025;32,324;14705;32,018
0.00025;32,946;19204;32,794
0.00025;30,840;19137;30,745
0.00025;24,528;29718;24,528
0.00025;28,344;28466;28,340
0.00025;29,688;20260;29,614
0.00025;25,845;29851;25,845
0.00025;31,483;21288;31,386
0.00025;31,000;20460;30,951
0.00025;29,160;27645;29,154
0.00025;32,949;19338;32,790
0.00025;24,291;29994;24,291
0.00025;27,243;29977;27,243
0.00025;31,649;22240;31,596
0.00025;31,443;24319;31,395
0.00025;29,729;22152;29,693
0.00025;26,891;29981;26,891
0.00025;29,536;22580;29,502
0.00025;31,187;27678;31,185
0.00025;28,262;29072;28,260
0.00025;29,653;25634;29,643
0.00025;31,395;23286;31,368
0.00025;26,717;29978;26,717
0.00025000000000000017;29,379;24449;29,327
