0.0001;27,996;16524;27,803
0.0001;32,001;13341;31,423
0.0001;32,860;15542;32,426
0.0001;30,922;17294;30,714
0.0001;24,689;29947;24,689
0.0001;28,291;23532;28,260
0.0001;29,876;17218;29,702
0.0001;25,954;29884;25,953
0.0001;31,509;16846;31,200
0.0001;30,904;18493;30,719
0.0001;29,145;20583;29,075
0.0001;32,835;15688;32,369
0.0001;24,388;29959;24,388
0.0001;27,400;29309;27,399
0.0001;31,668;18781;31,470
0.0001;31,344;17375;31,112
0.0001;29,710;20543;29,615
0.0001;26,948;28770;26,944
0.0001;29,562;22354;29,504
0.0001;31,095;23763;31,059
0.0001;28,289;24233;28,265
0.0001;29,584;19868;29,483
0.0001;31,414;19986;31,280
0.0001;26,734;29896;26,733
