0.0001;25,991;22866;25,986
0.0001;32,386;12608;32,141
0.0001;33,422;13895;33,211
0.0001;31,487;15633;31,378
0.0001;25,196;29996;25,196
0.0001;27,547;20192;27,537
0.0001;30,968;27250;30,965
0.0001;23,589;29986;23,589
0.0001;30,714;25849;30,707
0.0001;30,950;18283;30,920
0.0001;28,846;25934;28,844
0.0001;32,397;19187;32,342
0.0001;24,121;29944;24,121
0.0001;27,861;29778;27,860
0.0001;31,705;21992;31,678
0.0001;31,165;14362;31,032
0.0001;30,539;17805;30,474
0.0001;27,252;29437;27,252
0.0001;27,203;28904;27,201
0.0001;31,302;20218;31,287
0.0001;27,859;28943;27,856
0.0001;29,449;29915;29,448
0.0001;32,100;17036;32,002
0.0001;26,698;29999;26,698
